Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/21/2023,19:43:46,18.22,5.28,79.7,301.6,56330,49070,0,28.16,37.54,27.2,14.659,,57
8/21/2023,19:48:46,18.22,5.28,79.7,301.5,56340,49090,0,28.17,37.55,27.2,14.66,,58
8/21/2023,19:53:46,18.22,5.28,79.4,301.4,56330,49080,0,28.16,37.54,27.2,14.665,,59
8/21/2023,19:58:46,18.23,5.28,79.4,301.2,56350,49090,0,28.17,37.55,27.2,14.665,,60
8/21/2023,20:03:46,18.23,5.28,79.3,301,56350,49100,0,28.17,37.55,27.2,14.665,,61
8/21/2023,20:08:46,18.23,5.28,79.2,300.9,56340,49090,0,28.17,37.54,27.2,14.663,,62
8/21/2023,20:13:46,18.23,5.28,79.2,300.8,56360,49110,0,28.18,37.55,27.2,14.665,,63
8/21/2023,20:18:46,18.23,5.29,79.1,300.7,56360,49120,0,28.18,37.56,27.2,14.664,,64
8/21/2023,20:23:46,18.24,5.29,78.9,300.5,56370,49120,0,28.18,37.56,27.2,14.667,,65
8/21/2023,20:28:46,18.24,5.29,79,300.4,56370,49120,0,28.18,37.56,27.2,14.667,,66
8/21/2023,20:33:46,18.24,5.29,78.9,300.3,56370,49130,0,28.18,37.56,27.2,14.665,,67
8/21/2023,20:38:46,18.24,5.29,78.8,300.2,56360,49120,0,28.18,37.56,27.2,14.663,,68
8/21/2023,20:43:46,18.24,5.29,78.7,300,56360,49120,0,28.18,37.56,27.2,14.664,,69
8/21/2023,20:48:46,18.24,5.29,78.6,299.9,56350,49120,0,28.17,37.55,27.2,14.666,,70
8/21/2023,20:53:46,18.24,5.3,78.6,299.8,56380,49140,0,28.19,37.57,27.2,14.664,,71
8/21/2023,20:58:46,18.25,5.3,78.5,299.7,56360,49120,0,28.18,37.55,27.2,14.663,,72
8/21/2023,21:03:46,18.25,5.3,78.5,299.6,56370,49140,0,28.18,37.57,27.2,14.666,,73
8/21/2023,21:08:46,18.25,5.3,78.5,299.4,56380,49150,0,28.19,37.57,27.2,14.665,,74
8/21/2023,21:13:46,18.25,5.3,78.4,299.3,56360,49140,0,28.18,37.56,27.2,14.666,,75
8/21/2023,21:18:46,18.25,5.3,78.4,299.3,56380,49150,0,28.19,37.57,27.2,14.67,,76
8/21/2023,21:23:46,18.25,5.3,78.4,299.1,56380,49150,0,28.19,37.57,27.2,14.665,,77
8/21/2023,21:28:46,18.25,5.3,78.4,299,56370,49140,0,28.18,37.56,27.2,14.669,,78
8/21/2023,21:33:46,18.25,5.3,78.3,298.9,56370,49150,0,28.18,37.57,27.2,14.665,,79
8/21/2023,21:38:46,18.26,5.3,78.3,298.8,56370,49140,0,28.18,37.57,27.2,14.671,,80
8/21/2023,21:43:46,18.26,5.3,78.2,298.7,56370,49150,0,28.19,37.57,27.2,14.67,,81
8/21/2023,21:48:46,18.26,5.3,78.2,298.6,56370,49140,0,28.18,37.56,27.2,14.671,,82
8/21/2023,21:53:46,18.26,5.3,78.2,298.5,56400,49170,0,28.2,37.59,27.2,14.666,,83
8/21/2023,21:58:46,18.26,5.3,78.1,298.4,56380,49160,0,28.19,37.57,27.2,14.668,,84
8/21/2023,22:03:46,18.26,5.31,78,298.3,56400,49170,0,28.2,37.59,27.2,14.666,,85
8/21/2023,22:08:46,18.26,5.31,77.9,298.2,56380,49160,0,28.19,37.57,27.2,14.669,,86
8/21/2023,22:13:46,18.26,5.31,77.9,298.1,56380,49150,0,28.19,37.57,27.2,14.67,,87
8/21/2023,22:18:46,18.26,5.31,78,298,56390,49160,0,28.19,37.58,27.2,14.672,,88
8/21/2023,22:23:46,18.26,5.31,77.8,298,56410,49180,0,28.2,37.59,27.2,14.669,,89
8/21/2023,22:28:46,18.26,5.31,77.7,297.9,56390,49170,0,28.19,37.58,27.2,14.674,,90
8/21/2023,22:33:46,18.26,5.31,77.5,297.7,56390,49170,0,28.19,37.58,27.2,14.669,,91
8/21/2023,22:38:46,18.26,5.32,77.5,297.7,56400,49170,0,28.2,37.59,27.2,14.673,,92
8/21/2023,22:43:46,18.26,5.32,77.4,297.5,56390,49170,0,28.2,37.58,27.2,14.669,,93
8/21/2023,22:48:46,18.26,5.32,77.3,297.5,56420,49190,0,28.21,37.6,27.2,14.668,,94
8/21/2023,22:53:46,18.26,5.32,77.3,297.4,56400,49180,0,28.2,37.59,27.2,14.667,,95
8/21/2023,22:58:46,18.26,5.32,77.3,297.3,56410,49180,0,28.2,37.59,27.2,14.671,,96
8/21/2023,23:03:46,18.26,5.32,77.2,297.2,56390,49170,0,28.19,37.58,27.2,14.669,,97
8/21/2023,23:08:46,18.26,5.32,77.1,297.1,56430,49200,0,28.21,37.61,27.2,14.665,,98
8/21/2023,23:13:46,18.26,5.32,77.1,297,56430,49200,0,28.21,37.61,27.2,14.67,,99
8/21/2023,23:18:46,18.26,5.32,77,297,56420,49190,0,28.21,37.6,27.2,14.67,,100
8/21/2023,23:23:46,18.26,5.32,77,296.9,56430,49210,0,28.21,37.61,27.2,14.675,,101
8/21/2023,23:28:46,18.26,5.33,76.9,296.8,56420,49190,0,28.21,37.6,27.2,14.67,,102
8/21/2023,23:33:46,18.26,5.33,76.7,296.7,56410,49180,0,28.2,37.59,27.2,14.674,,103
8/21/2023,23:38:46,18.26,5.33,76.7,296.6,56420,49200,0,28.21,37.6,27.2,14.671,,104
8/21/2023,23:43:46,18.26,5.33,76.7,296.5,56420,49200,0,28.21,37.6,27.2,14.672,,105
8/21/2023,23:48:46,18.26,5.33,76.7,296.5,56430,49210,0,28.21,37.61,27.2,14.668,,106
8/21/2023,23:53:46,18.26,5.33,76.6,296.4,56430,49200,0,28.21,37.61,27.2,14.669,,107
8/21/2023,23:58:46,18.26,5.33,76.5,296.3,56430,49200,0,28.21,37.61,27.2,14.669,,108
8/22/2023,0:03:46,18.26,5.33,76.6,296.2,56430,49210,0,28.22,37.61,27.2,14.663,,109
8/22/2023,0:08:46,18.26,5.33,76.4,296.1,56430,49210,0,28.21,37.61,27.2,14.665,,110
8/22/2023,0:13:46,18.27,5.33,76.3,296,56440,49220,0,28.22,37.62,27.2,14.668,,111
8/22/2023,0:18:46,18.26,5.34,76.2,295.9,56430,49200,0,28.21,37.61,27.2,14.667,,112
8/22/2023,0:23:46,18.26,5.34,76.1,295.9,56440,49220,0,28.22,37.62,27.2,14.666,,113
8/22/2023,0:28:46,18.26,5.34,76.1,295.8,56430,49200,0,28.21,37.61,27.2,14.666,,114
8/22/2023,0:33:46,18.26,5.34,76,295.7,56440,49210,0,28.22,37.62,27.2,14.664,,115
8/22/2023,0:38:46,18.26,5.34,75.9,295.6,56430,49200,0,28.21,37.61,27.2,14.666,,116
8/22/2023,0:43:46,18.26,5.34,75.8,295.6,56450,49220,0,28.22,37.63,27.2,14.665,,117
8/22/2023,0:48:46,18.26,5.35,75.6,295.5,56450,49220,0,28.22,37.62,27.2,14.664,,118
8/22/2023,0:53:46,18.26,5.35,75.4,295.4,56450,49220,0,28.22,37.62,27.2,14.662,,119
8/22/2023,0:58:46,18.26,5.35,75.3,295.3,56450,49220,0,28.22,37.63,27.2,14.658,,120
8/22/2023,1:03:46,18.26,5.35,75.2,295.2,56450,49220,0,28.22,37.62,27.2,14.664,,121
8/22/2023,1:08:46,18.26,5.36,75.1,295.1,56440,49210,0,28.22,37.62,27.2,14.663,,122
8/22/2023,1:13:46,18.26,5.36,75,295,56460,49230,0,28.23,37.63,27.2,14.667,,123
8/22/2023,1:18:46,18.26,5.36,74.8,294.9,56460,49230,0,28.23,37.63,27.2,14.66,,124
8/22/2023,1:23:46,18.26,5.36,74.7,294.7,56450,49220,0,28.22,37.63,27.2,14.663,,125
8/22/2023,1:28:46,18.26,5.36,74.7,294.6,56450,49220,0,28.22,37.63,27.2,14.661,,126
8/22/2023,1:33:46,18.26,5.36,74.6,294.5,56460,49220,0,28.23,37.63,27.2,14.664,,127
8/22/2023,1:38:46,18.25,5.37,74.5,294.4,56480,49240,0,28.24,37.65,27.2,14.66,,128
8/22/2023,1:43:46,18.25,5.37,74.5,294.3,56490,49240,0,28.24,37.65,27.2,14.659,,129
8/22/2023,1:48:46,18.24,5.37,74.5,294.2,56470,49220,0,28.23,37.64,27.2,14.659,,130
8/22/2023,1:53:46,18.24,5.37,74.4,294,56470,49220,0,28.23,37.64,27.2,14.664,,131
8/22/2023,1:58:46,18.24,5.37,74.4,294,56470,49220,0,28.23,37.64,27.2,14.661,,132
8/22/2023,2:03:46,18.24,5.37,74.4,293.9,56490,49230,0,28.24,37.66,27.2,14.659,,133
8/22/2023,2:08:46,18.24,5.37,74.3,293.8,56470,49210,0,28.23,37.64,27.2,14.656,,134
8/22/2023,2:13:46,18.23,5.37,74.2,293.7,56510,49250,0,28.25,37.67,27.3,14.658,,135
8/22/2023,2:18:46,18.23,5.37,74.1,293.6,56490,49220,0,28.24,37.65,27.2,14.655,,136
8/22/2023,2:23:46,18.23,5.37,74.1,293.5,56490,49230,0,28.24,37.66,27.3,14.655,,137
8/22/2023,2:28:46,18.23,5.38,73.9,293.4,56480,49210,0,28.24,37.65,27.2,14.654,,138
8/22/2023,2:33:46,18.23,5.38,73.9,293.3,56490,49220,0,28.24,37.65,27.2,14.651,,139
8/22/2023,2:38:46,18.22,5.38,73.8,293.2,56490,49220,0,28.24,37.65,27.3,14.653,,140
8/22/2023,2:43:46,18.22,5.38,73.7,293.1,56490,49210,0,28.24,37.65,27.3,14.653,,141
8/22/2023,2:48:46,18.22,5.38,73.6,293,56510,49230,0,28.25,37.67,27.3,14.655,,142
8/22/2023,2:53:46,18.22,5.38,73.5,292.9,56490,49210,0,28.24,37.65,27.3,14.652,,143
8/22/2023,2:58:46,18.22,5.38,73.5,292.9,56480,49200,0,28.24,37.65,27.2,14.649,,144
8/22/2023,3:03:46,18.21,5.39,73.3,292.8,56490,49200,0,28.24,37.65,27.3,14.652,,145
8/22/2023,3:08:46,18.21,5.39,73.4,292.6,56510,49220,0,28.25,37.67,27.3,14.647,,146
8/22/2023,3:13:46,18.2,5.39,73.3,292.6,56500,49200,0,28.25,37.66,27.3,14.653,,147
8/22/2023,3:18:46,18.19,5.39,73.2,292.5,56500,49190,0,28.25,37.66,27.3,14.654,,148
8/22/2023,3:23:46,18.19,5.39,73.1,292.4,56500,49190,0,28.25,37.66,27.3,14.655,,149
8/22/2023,3:28:46,18.19,5.39,73.1,292.3,56500,49180,0,28.25,37.66,27.3,14.654,,150
8/22/2023,3:33:46,18.18,5.39,73,292.3,56510,49180,0,28.25,37.67,27.3,14.652,,151
8/22/2023,3:38:46,18.17,5.39,72.9,292.1,56520,49190,0,28.26,37.68,27.3,14.651,,152
8/22/2023,3:43:46,18.17,5.39,72.9,292,56500,49170,0,28.25,37.67,27.3,14.65,,153
8/22/2023,3:48:46,18.17,5.4,72.8,292,56520,49180,0,28.26,37.68,27.3,14.649,,154
8/22/2023,3:53:46,18.16,5.4,72.7,291.9,56510,49160,0,28.25,37.67,27.3,14.65,,155
8/22/2023,3:58:46,18.16,5.4,72.6,291.8,56510,49160,0,28.25,37.67,27.3,14.646,,156
8/22/2023,4:03:46,18.15,5.4,72.4,291.7,56510,49160,0,28.25,37.67,27.3,14.644,,157
8/22/2023,4:08:46,18.14,5.4,72.4,291.6,56520,49160,0,28.26,37.68,27.3,14.643,,158
8/22/2023,4:13:46,18.14,5.4,72.3,291.5,56520,49150,0,28.26,37.68,27.3,14.647,,159
8/22/2023,4:18:46,18.13,5.41,72.3,291.4,56530,49150,0,28.26,37.68,27.3,14.646,,160
8/22/2023,4:23:46,18.13,5.4,72.3,291.3,56530,49150,0,28.26,37.68,27.3,14.65,,161
8/22/2023,4:28:46,18.13,5.41,72.1,291.2,56540,49160,0,28.27,37.69,27.3,14.646,,162
8/22/2023,4:33:46,18.13,5.41,72,291.2,56530,49140,0,28.26,37.68,27.3,14.65,,163
8/22/2023,4:38:46,18.12,5.41,71.9,291.1,56530,49140,0,28.26,37.68,27.3,14.648,,164
8/22/2023,4:43:46,18.12,5.41,71.9,290.9,56540,49150,0,28.27,37.69,27.3,14.646,,165
8/22/2023,4:48:46,18.11,5.41,71.8,290.9,56520,49120,0,28.26,37.67,27.3,14.649,,166
8/22/2023,4:53:46,18.11,5.41,71.7,290.8,56530,49130,0,28.26,37.69,27.3,14.647,,167
8/22/2023,4:58:46,18.11,5.42,71.6,290.7,56540,49130,0,28.27,37.69,27.3,14.648,,168
8/22/2023,5:03:46,18.1,5.42,71.6,290.6,56540,49130,0,28.27,37.69,27.3,14.644,,169
8/22/2023,5:08:46,18.09,5.42,71.5,290.5,56560,49130,0,28.28,37.7,27.3,14.642,,170
8/22/2023,5:13:46,18.09,5.42,71.5,290.4,56550,49130,0,28.27,37.7,27.3,14.648,,171
8/22/2023,5:18:46,18.08,5.42,71.4,290.3,56540,49110,0,28.27,37.69,27.3,14.647,,172
8/22/2023,5:23:46,18.08,5.42,71.3,290.2,56560,49120,0,28.28,37.71,27.3,14.643,,173
8/22/2023,5:28:46,18.08,5.42,71.2,290.1,56540,49100,0,28.27,37.69,27.3,14.644,,174
8/22/2023,5:33:46,18.07,5.42,71.2,290.1,56570,49120,0,28.28,37.71,27.3,14.643,,175
8/22/2023,5:38:46,18.07,5.43,71,290,56580,49120,0,28.29,37.72,27.3,14.642,,176
8/22/2023,5:43:46,18.06,5.43,70.9,289.9,56570,49110,0,28.28,37.71,27.3,14.646,,177
8/22/2023,5:48:46,18.06,5.43,70.9,289.8,56560,49100,0,28.28,37.71,27.3,14.644,,178
8/22/2023,5:53:46,18.05,5.43,70.8,289.7,56560,49090,0,28.28,37.7,27.3,14.642,,179
8/22/2023,5:58:46,18.04,5.43,70.7,289.6,56560,49090,0,28.28,37.71,27.3,14.647,,180
8/22/2023,6:03:46,18.04,5.43,70.6,289.5,56560,49080,0,28.28,37.71,27.3,14.644,,181
8/22/2023,6:08:46,18.03,5.43,70.6,289.4,56560,49070,0,28.28,37.71,27.3,14.647,,182
8/22/2023,6:13:46,18.03,5.43,70.6,289.4,56570,49080,0,28.28,37.72,27.3,14.646,,183
8/22/2023,6:18:46,18.03,5.43,70.5,289.3,56580,49080,0,28.29,37.72,27.4,14.646,,184
8/22/2023,6:23:46,18.02,5.44,70.4,289.2,56580,49080,0,28.29,37.72,27.4,14.645,,185
8/22/2023,6:28:46,18.02,5.44,70.4,289.1,56570,49060,0,28.28,37.71,27.3,14.642,,186
8/22/2023,6:33:46,18.01,5.44,70.3,289.1,56570,49060,0,28.28,37.72,27.4,14.643,,187
8/22/2023,6:38:46,18.01,5.44,70.3,289,56570,49060,0,28.28,37.72,27.4,14.647,,188
8/22/2023,6:43:46,18,5.44,70.1,289,56580,49060,0,28.29,37.72,27.4,14.644,,189
8/22/2023,6:48:46,18,5.44,70.1,288.9,56600,49070,0,28.3,37.74,27.4,14.648,,190
8/22/2023,6:53:46,17.99,5.45,69.9,288.8,56590,49050,0,28.29,37.73,27.4,14.646,,191
8/22/2023,6:58:46,17.99,5.45,69.9,288.7,56590,49050,0,28.29,37.73,27.4,14.644,,192
8/22/2023,7:03:46,17.98,5.45,69.8,288.7,56580,49040,0,28.29,37.72,27.4,14.646,,193
8/22/2023,7:08:46,17.98,5.45,69.7,288.5,56600,49050,0,28.3,37.74,27.4,14.645,,194
8/22/2023,7:13:46,17.98,5.45,69.6,288.6,56600,49040,0,28.3,37.74,27.4,14.647,,195
8/22/2023,7:18:46,17.97,5.45,69.6,288.4,56600,49040,0,28.3,37.74,27.4,14.646,,196
8/22/2023,7:23:46,17.96,5.45,69.5,288.4,56610,49040,0,28.3,37.75,27.4,14.652,,197
8/22/2023,7:28:46,17.96,5.45,69.4,288.3,56610,49040,0,28.3,37.75,27.4,14.649,,198
8/22/2023,7:33:46,17.96,5.46,69.3,288.3,56610,49030,0,28.3,37.74,27.4,14.654,,199
8/22/2023,7:38:46,17.95,5.46,69.3,288.2,56600,49020,0,28.3,37.74,27.4,14.655,,200
8/22/2023,7:43:46,17.94,5.46,69.2,288.1,56610,49020,0,28.3,37.74,27.4,14.652,,201
8/22/2023,7:48:46,17.94,5.46,69.1,288,56610,49020,0,28.3,37.74,27.4,14.651,,202
8/22/2023,7:53:46,17.94,5.46,69,288,56610,49010,0,28.3,37.74,27.4,14.655,,203
8/22/2023,7:58:46,17.93,5.46,68.9,287.9,56620,49020,0,28.31,37.75,27.4,14.653,,204
8/22/2023,8:03:46,17.93,5.46,68.8,287.8,56620,49010,0,28.31,37.75,27.4,14.652,,205
8/22/2023,8:08:46,17.92,5.47,68.7,287.7,56610,48990,0,28.3,37.74,27.4,14.655,,206
8/22/2023,8:13:46,17.92,5.47,68.7,287.6,56620,49000,0,28.31,37.75,27.4,14.651,,207
8/22/2023,8:18:46,17.92,5.47,68.6,287.5,56620,48990,0,28.31,37.75,27.4,14.65,,208
8/22/2023,8:23:46,17.91,5.47,68.5,287.5,56630,49000,0,28.31,37.76,27.4,14.651,,209
8/22/2023,8:28:46,17.91,5.47,68.4,287.4,56630,48990,0,28.31,37.76,27.4,14.658,,210
8/22/2023,8:33:46,17.9,5.47,68.4,287.3,56650,49010,0,28.32,37.77,27.4,14.654,,211
8/22/2023,8:38:46,17.89,5.47,68.3,287.2,56640,48990,0,28.32,37.76,27.4,14.656,,212
8/22/2023,8:43:46,17.89,5.47,68.3,287.1,56620,48970,0,28.31,37.75,27.4,14.656,,213
8/22/2023,8:48:46,17.89,5.47,68.2,287,56630,48980,0,28.32,37.76,27.4,14.655,,214
8/22/2023,8:53:46,17.88,5.48,68.1,287,56650,48990,0,28.32,37.77,27.4,14.656,,215
8/22/2023,8:58:46,17.88,5.47,68.2,286.9,56660,48990,0,28.33,37.78,27.4,14.654,,216
8/22/2023,9:03:46,17.88,5.48,68,286.8,56650,48990,0,28.32,37.77,27.4,14.657,,217
8/22/2023,9:08:46,17.88,5.48,68,286.7,56650,48990,0,28.32,37.77,27.4,14.657,,218
8/22/2023,9:13:46,17.88,5.48,67.9,286.7,56630,48970,0,28.32,37.76,27.4,14.659,,219
8/22/2023,9:18:46,17.88,5.48,67.8,286.6,56650,48980,0,28.32,37.77,27.4,14.658,,220
8/22/2023,9:23:46,17.88,5.48,67.8,286.5,56640,48980,0,28.32,37.77,27.4,14.656,,221
8/22/2023,9:28:46,17.88,5.48,67.7,286.5,56670,49000,0,28.33,37.79,27.4,14.657,,222
8/22/2023,9:33:46,17.88,5.48,67.8,286.4,56650,48990,0,28.33,37.78,27.4,14.657,,223
8/22/2023,9:38:46,17.88,5.49,67.5,286.4,56650,48990,0,28.32,37.78,27.4,14.654,,224
8/22/2023,9:43:46,17.88,5.49,67.5,286.2,56670,49000,0,28.33,37.79,27.4,14.657,,225
8/22/2023,9:48:46,17.88,5.49,67.2,286.2,56670,49000,0,28.33,37.79,27.4,14.658,,226
8/22/2023,9:53:46,17.88,5.49,67.2,286.1,56660,48990,0,28.33,37.78,27.4,14.655,,227
8/22/2023,9:58:46,17.88,5.5,66.9,286,56680,49010,0,28.34,37.8,27.4,14.653,,228
8/22/2023,10:03:46,17.88,5.5,66.9,285.8,56670,49010,0,28.33,37.79,27.4,14.657,,229
8/22/2023,10:08:46,17.88,5.5,66.8,285.7,56660,49000,0,28.33,37.78,27.4,14.653,,230
8/22/2023,10:13:46,17.88,5.5,66.7,285.7,56670,49010,0,28.33,37.79,27.4,14.654,,231
8/22/2023,10:18:46,17.89,5.5,66.7,285.5,56680,49020,0,28.34,37.8,27.4,14.654,,232
8/22/2023,10:23:46,17.89,5.5,66.7,285.6,56690,49020,0,28.34,37.8,27.4,14.654,,233
8/22/2023,10:28:46,17.89,5.5,66.6,285.5,56670,49010,0,28.33,37.79,27.4,14.652,,234
8/22/2023,10:33:46,17.89,5.5,66.6,285.4,56670,49010,0,28.33,37.79,27.4,14.655,,235
8/22/2023,10:38:46,17.89,5.51,66.5,285.4,56690,49030,0,28.34,37.8,27.4,14.651,,236
8/22/2023,10:43:46,17.89,5.51,66.4,285.3,56670,49020,0,28.34,37.79,27.4,14.648,,237
8/22/2023,10:48:46,17.89,5.51,66.3,285.2,56690,49040,0,28.34,37.81,27.4,14.654,,238
8/22/2023,10:53:46,17.9,5.51,66.2,285,56680,49040,0,28.34,37.8,27.4,14.647,,239
8/22/2023,10:58:46,17.91,5.51,66.2,284.9,56680,49040,0,28.34,37.8,27.4,14.65,,240
8/22/2023,11:03:46,17.91,5.51,66.1,284.7,56680,49050,0,28.34,37.8,27.4,14.649,,241
8/22/2023,11:08:46,17.92,5.51,66.1,284.6,56690,49060,0,28.34,37.81,27.4,14.644,,242
8/22/2023,11:13:46,17.92,5.51,66,284.6,56700,49070,0,28.35,37.81,27.4,14.646,,243
8/22/2023,11:18:46,17.93,5.51,65.9,284.5,56690,49070,0,28.34,37.8,27.4,14.647,,244
8/22/2023,11:23:46,17.93,5.52,65.9,284.4,56700,49090,0,28.35,37.81,27.4,14.644,,245
8/22/2023,11:28:46,17.94,5.52,65.8,284.4,56710,49100,0,28.35,37.82,27.5,14.645,,246
8/22/2023,11:33:46,17.94,5.52,65.7,284.2,56700,49100,0,28.35,37.81,27.4,14.642,,247
8/22/2023,11:38:46,17.96,5.52,65.7,284.1,56710,49110,0,28.35,37.82,27.4,14.644,,248
