Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/29/2023,0:12:59,20.54,5.45,70.2,287.1,54950,50300,0,27.47,36.49,25.8,14.7,,93
8/29/2023,0:17:59,20.54,5.46,70,286.9,54960,50300,0,27.48,36.5,25.8,14.701,,94
8/29/2023,0:22:59,20.54,5.45,70.1,287,54980,50320,0,27.49,36.51,25.8,14.699,,95
8/29/2023,0:27:59,20.54,5.46,69.9,286.8,54960,50310,0,27.48,36.5,25.8,14.701,,96
8/29/2023,0:32:59,20.54,5.46,69.9,286.7,54960,50300,0,27.48,36.5,25.8,14.701,,97
8/29/2023,0:37:59,20.54,5.46,69.9,286.7,54970,50310,0,27.48,36.51,25.8,14.699,,98
8/29/2023,0:42:59,20.54,5.46,69.9,286.8,54960,50300,0,27.48,36.5,25.8,14.7,,99
8/29/2023,0:47:59,20.54,5.46,69.7,286.7,54960,50300,0,27.48,36.5,25.8,14.699,,100
8/29/2023,0:52:59,20.54,5.46,69.7,285.8,54960,50300,0,27.48,36.5,25.8,14.703,,101
8/29/2023,0:57:59,20.53,5.46,69.6,286.4,54960,50300,0,27.48,36.5,25.8,14.698,,102
8/29/2023,1:02:59,20.53,5.47,69.3,286.5,54960,50290,0,27.48,36.5,25.8,14.699,,103
8/29/2023,1:07:59,20.53,5.47,69.4,286.4,54960,50300,0,27.48,36.5,25.8,14.699,,104
8/29/2023,1:12:59,20.53,5.47,69.5,286.3,54950,50290,0,27.47,36.49,25.8,14.702,,105
8/29/2023,1:17:59,20.53,5.47,69.3,286.3,54960,50290,0,27.48,36.5,25.8,14.699,,106
8/29/2023,1:22:59,20.53,5.47,69.3,286.4,54960,50290,0,27.48,36.5,25.8,14.695,,107
8/29/2023,1:27:59,20.53,5.47,69.1,286.4,54960,50290,0,27.48,36.5,25.8,14.697,,108
8/29/2023,1:32:59,20.53,5.47,69.2,286,54970,50300,0,27.48,36.51,25.8,14.696,,109
8/29/2023,1:37:59,20.53,5.47,69.1,286.1,54970,50300,0,27.48,36.51,25.8,14.694,,110
8/29/2023,1:42:59,20.53,5.47,69,286.1,54970,50290,0,27.48,36.51,25.8,14.695,,111
8/29/2023,1:47:59,20.52,5.48,68.9,285.9,54980,50300,0,27.49,36.51,25.8,14.695,,112
8/29/2023,1:52:59,20.52,5.48,68.8,285.5,54950,50270,0,27.47,36.49,25.8,14.697,,113
8/29/2023,1:57:59,20.52,5.48,68.8,285.8,54960,50290,0,27.48,36.5,25.8,14.692,,114
8/29/2023,2:02:59,20.52,5.48,68.6,285.8,54960,50280,0,27.48,36.5,25.8,14.694,,115
8/29/2023,2:07:59,20.52,5.48,68.6,285.8,54950,50270,0,27.47,36.49,25.8,14.69,,116
8/29/2023,2:12:59,20.52,5.48,68.6,285.9,54960,50280,0,27.48,36.5,25.8,14.689,,117
8/29/2023,2:17:59,20.52,5.48,68.4,285.8,54960,50280,0,27.48,36.5,25.8,14.688,,118
8/29/2023,2:22:59,20.52,5.48,68.3,285.3,54990,50300,0,27.49,36.52,25.8,14.683,,119
8/29/2023,2:27:59,20.51,5.49,68.3,285.6,54950,50260,0,27.47,36.49,25.8,14.682,,120
8/29/2023,2:32:59,20.51,5.49,68.3,285.5,54970,50280,0,27.48,36.5,25.8,14.683,,121
8/29/2023,2:37:59,20.51,5.49,68.2,285.5,54970,50280,0,27.48,36.51,25.8,14.689,,122
8/29/2023,2:42:59,20.51,5.49,68.2,285.2,54960,50270,0,27.48,36.5,25.8,14.685,,123
8/29/2023,2:47:59,20.51,5.49,68.1,285.2,54960,50270,0,27.48,36.5,25.8,14.683,,124
8/29/2023,2:52:59,20.51,5.49,68,285,54970,50280,0,27.48,36.51,25.8,14.682,,125
8/29/2023,2:57:59,20.51,5.49,67.8,284.9,54990,50290,0,27.49,36.52,25.8,14.678,,126
8/29/2023,3:02:59,20.5,5.5,67.6,284.6,54980,50280,0,27.49,36.51,25.8,14.68,,127
8/29/2023,3:07:59,20.5,5.5,67.6,284.5,54970,50270,0,27.48,36.51,25.8,14.677,,128
8/29/2023,3:12:59,20.5,5.5,67.6,284.6,54960,50260,0,27.48,36.5,25.8,14.679,,129
8/29/2023,3:17:59,20.49,5.5,67.4,284.4,54960,50260,0,27.48,36.5,25.8,14.675,,130
8/29/2023,3:22:59,20.49,5.5,67.3,284.3,54970,50260,0,27.48,36.51,25.8,14.675,,131
8/29/2023,3:27:59,20.49,5.51,67.1,284.2,54970,50260,0,27.48,36.5,25.8,14.676,,132
8/29/2023,3:32:59,20.49,5.51,67,284.1,54970,50260,0,27.48,36.51,25.8,14.667,,133
8/29/2023,3:37:59,20.49,5.51,66.9,284.1,54960,50250,0,27.48,36.5,25.8,14.671,,134
8/29/2023,3:42:59,20.49,5.51,66.8,284.1,54980,50270,0,27.49,36.52,25.8,14.672,,135
8/29/2023,3:47:59,20.48,5.51,66.7,283.9,54990,50280,0,27.49,36.53,25.8,14.666,,136
8/29/2023,3:52:59,20.48,5.51,66.7,283.9,54970,50250,0,27.48,36.5,25.8,14.665,,137
8/29/2023,3:57:59,20.48,5.52,66.6,284.1,54980,50260,0,27.49,36.51,25.8,14.671,,138
8/29/2023,4:02:59,20.48,5.52,66.5,284,54960,50240,0,27.48,36.5,25.8,14.672,,139
8/29/2023,4:07:59,20.48,5.52,66.5,284.2,54960,50240,0,27.48,36.5,25.8,14.669,,140
8/29/2023,4:12:59,20.48,5.52,66.3,284.2,54970,50240,0,27.48,36.51,25.8,14.667,,141
8/29/2023,4:17:59,20.47,5.52,66.2,284.3,54970,50240,0,27.48,36.51,25.8,14.669,,142
8/29/2023,4:22:59,20.47,5.52,66.1,284.3,54970,50240,0,27.48,36.51,25.8,14.668,,143
8/29/2023,4:27:59,20.47,5.53,66,284.4,54970,50230,0,27.48,36.51,25.8,14.664,,144
8/29/2023,4:32:59,20.47,5.52,66.1,284.4,54990,50250,0,27.49,36.52,25.8,14.664,,145
8/29/2023,4:37:59,20.47,5.52,66,284.4,54970,50240,0,27.48,36.51,25.8,14.661,,146
8/29/2023,4:42:59,20.46,5.53,65.9,284.5,54960,50220,0,27.48,36.5,25.8,14.658,,147
8/29/2023,4:47:59,20.46,5.53,65.9,284.5,54980,50230,0,27.49,36.51,25.8,14.66,,148
8/29/2023,4:52:59,20.46,5.53,66,284.6,54960,50220,0,27.48,36.5,25.8,14.663,,149
8/29/2023,4:57:59,20.46,5.53,65.9,284.6,54960,50210,0,27.48,36.5,25.8,14.662,,150
8/29/2023,5:02:59,20.46,5.53,66,284.4,54970,50220,0,27.48,36.51,25.8,14.658,,151
8/29/2023,5:07:59,20.45,5.53,65.9,284.4,54980,50230,0,27.49,36.52,25.8,14.659,,152
8/29/2023,5:12:59,20.45,5.53,65.8,284.5,54960,50210,0,27.48,36.5,25.8,14.657,,153
8/29/2023,5:17:59,20.44,5.53,65.8,284.5,54980,50220,0,27.49,36.51,25.8,14.659,,154
8/29/2023,5:22:59,20.44,5.53,65.7,284.4,54970,50210,0,27.48,36.51,25.8,14.661,,155
8/29/2023,5:27:59,20.44,5.53,65.7,284.3,54970,50210,0,27.48,36.51,25.8,14.657,,156
8/29/2023,5:32:59,20.44,5.53,65.7,284.3,54960,50190,0,27.48,36.5,25.8,14.663,,157
8/29/2023,5:37:59,20.44,5.53,65.6,284.4,54990,50220,0,27.49,36.53,25.8,14.657,,158
8/29/2023,5:42:59,20.43,5.53,65.7,284.3,54960,50190,0,27.48,36.5,25.8,14.661,,159
8/29/2023,5:47:59,20.43,5.53,65.5,284.2,54950,50180,0,27.47,36.5,25.8,14.654,,160
8/29/2023,5:52:59,20.43,5.53,65.5,284.2,54960,50190,0,27.48,36.5,25.8,14.657,,161
8/29/2023,5:57:59,20.43,5.53,65.6,284,54960,50190,0,27.48,36.5,25.8,14.652,,162
8/29/2023,6:02:59,20.42,5.53,65.5,283.9,54980,50200,0,27.49,36.51,25.8,14.659,,163
8/29/2023,6:07:59,20.42,5.53,65.5,283.9,54960,50180,0,27.48,36.5,25.8,14.657,,164
8/29/2023,6:12:59,20.42,5.54,65.4,283.8,54980,50200,0,27.49,36.52,25.8,14.659,,165
8/29/2023,6:17:59,20.42,5.54,65.2,283.8,54980,50190,0,27.49,36.51,25.8,14.66,,166
8/29/2023,6:22:59,20.41,5.54,65.2,283.8,54960,50170,0,27.48,36.5,25.8,14.661,,167
8/29/2023,6:27:59,20.41,5.54,65.1,283.8,54960,50160,0,27.48,36.5,25.8,14.66,,168
8/29/2023,6:32:59,20.41,5.54,65.1,283.5,54970,50170,0,27.48,36.51,25.8,14.661,,169
8/29/2023,6:37:59,20.41,5.54,65,283.7,54980,50180,0,27.49,36.52,25.8,14.66,,170
8/29/2023,6:42:59,20.41,5.54,65,283.6,54980,50180,0,27.49,36.52,25.8,14.663,,171
8/29/2023,6:47:59,20.41,5.55,64.8,283.5,54970,50170,0,27.48,36.51,25.8,14.667,,172
8/29/2023,6:52:59,20.41,5.55,64.6,283.2,54970,50170,0,27.48,36.51,25.8,14.668,,173
8/29/2023,6:57:59,20.41,5.55,64.6,283.1,54980,50190,0,27.49,36.52,25.8,14.667,,174
8/29/2023,7:02:59,20.41,5.55,64.3,283.2,54970,50180,0,27.48,36.51,25.8,14.668,,175
8/29/2023,7:07:59,20.41,5.56,64.2,283.2,54970,50180,0,27.48,36.51,25.8,14.663,,176
8/29/2023,7:12:59,20.41,5.55,64.3,283,54970,50180,0,27.48,36.51,25.8,14.667,,177
8/29/2023,7:17:59,20.41,5.55,64.4,282.9,54970,50170,0,27.48,36.51,25.8,14.668,,178
8/29/2023,7:22:59,20.41,5.56,64.2,283,54970,50170,0,27.48,36.51,25.8,14.664,,179
8/29/2023,7:27:59,20.41,5.55,64.3,282.9,54970,50180,0,27.49,36.51,25.8,14.667,,180
8/29/2023,7:32:59,20.41,5.55,64.3,282.8,54950,50160,0,27.47,36.5,25.8,14.664,,181
8/29/2023,7:37:59,20.41,5.55,64.3,282.8,54980,50180,0,27.49,36.51,25.8,14.664,,182
8/29/2023,7:42:59,20.41,5.56,64.1,282.9,54960,50160,0,27.48,36.5,25.8,14.662,,183
8/29/2023,7:47:59,20.4,5.56,64,282.8,54980,50180,0,27.49,36.52,25.8,14.666,,184
8/29/2023,7:52:59,20.4,5.56,63.8,282.8,54990,50180,0,27.49,36.52,25.8,14.661,,185
8/29/2023,7:57:59,20.4,5.56,63.8,282.3,54980,50170,0,27.49,36.52,25.8,14.663,,186
8/29/2023,8:02:59,20.39,5.56,63.7,282.3,54960,50150,0,27.48,36.5,25.8,14.661,,187
8/29/2023,8:07:59,20.39,5.57,63.6,282.4,54980,50170,0,27.49,36.52,25.8,14.662,,188
8/29/2023,8:12:59,20.39,5.57,63.6,282.4,54970,50160,0,27.48,36.51,25.8,14.662,,189
8/29/2023,8:17:59,20.39,5.57,63.4,282.4,54970,50150,0,27.48,36.51,25.8,14.659,,190
8/29/2023,8:22:59,20.39,5.57,63.4,282.2,54970,50160,0,27.48,36.51,25.8,14.662,,191
8/29/2023,8:27:59,20.38,5.57,63.2,281.9,54970,50150,0,27.48,36.51,25.8,14.661,,192
8/29/2023,8:32:59,20.38,5.57,63.1,281.8,54990,50160,0,27.49,36.52,25.8,14.664,,193
8/29/2023,8:37:59,20.38,5.58,63,281.9,55010,50180,0,27.5,36.54,25.8,14.661,,194
8/29/2023,8:42:59,20.38,5.58,62.9,281.6,54980,50150,0,27.49,36.52,25.8,14.67,,195
8/29/2023,8:47:59,20.38,5.58,62.7,281.4,54970,50150,0,27.48,36.51,25.8,14.667,,196
8/29/2023,8:52:59,20.38,5.58,62.7,281.2,54960,50140,0,27.48,36.5,25.8,14.67,,197
8/29/2023,8:57:59,20.39,5.58,62.6,280.8,54980,50160,0,27.49,36.52,25.8,14.669,,198
8/29/2023,9:02:59,20.39,5.59,62.3,280.7,54970,50160,0,27.48,36.51,25.8,14.67,,199
8/29/2023,9:07:59,20.39,5.59,62.1,280.2,54970,50160,0,27.48,36.51,25.8,14.671,,200
8/29/2023,9:12:59,20.4,5.59,62,280,54990,50180,0,27.49,36.52,25.8,14.673,,201
8/29/2023,9:17:59,20.4,5.59,62.1,280.1,54990,50180,0,27.49,36.52,25.8,14.672,,202
8/29/2023,9:22:59,20.41,5.59,62,280.2,55000,50190,0,27.5,36.53,25.8,14.674,,203
8/29/2023,9:27:59,20.41,5.6,61.9,280.2,54980,50180,0,27.49,36.52,25.8,14.671,,204
8/29/2023,9:32:59,20.41,5.6,61.8,280.1,54970,50180,0,27.48,36.51,25.8,14.67,,205
8/29/2023,9:37:59,20.41,5.6,61.6,280,54990,50190,0,27.49,36.52,25.8,14.673,,206
8/29/2023,9:42:59,20.41,5.6,61.5,280,54980,50190,0,27.49,36.52,25.8,14.676,,207
8/29/2023,9:47:59,20.42,5.6,61.4,280,54980,50190,0,27.49,36.52,25.8,14.675,,208
8/29/2023,9:52:59,20.42,5.6,61.5,279.9,54970,50180,0,27.48,36.51,25.8,14.673,,209
8/29/2023,9:57:59,20.42,5.61,61.3,279.9,54980,50190,0,27.49,36.51,25.8,14.674,,210
8/29/2023,10:02:59,20.42,5.61,61.3,279.2,54990,50200,0,27.49,36.52,25.8,14.672,,211
8/29/2023,10:07:59,20.42,5.61,61.3,279.3,54980,50200,0,27.49,36.52,25.8,14.673,,212
8/29/2023,10:12:59,20.42,5.61,61.2,279.2,54970,50190,0,27.48,36.51,25.8,14.67,,213
8/29/2023,10:17:59,20.43,5.61,61.2,279.6,54980,50200,0,27.49,36.52,25.8,14.671,,214
8/29/2023,10:22:59,20.43,5.61,61.1,279.8,54980,50200,0,27.49,36.52,25.8,14.67,,215
8/29/2023,10:27:59,20.43,5.61,61,279.9,54980,50210,0,27.49,36.52,25.8,14.666,,216
8/29/2023,10:32:59,20.43,5.61,60.9,279.9,54980,50210,0,27.49,36.51,25.8,14.669,,217
8/29/2023,10:37:59,20.43,5.62,60.7,279.4,54960,50200,0,27.48,36.5,25.8,14.667,,218
8/29/2023,10:42:59,20.44,5.62,60.7,279.6,54980,50220,0,27.49,36.52,25.8,14.666,,219
8/29/2023,10:47:59,20.44,5.62,60.5,279.7,54980,50210,0,27.49,36.51,25.8,14.667,,220
8/29/2023,10:52:59,20.44,5.62,60.4,279.7,55000,50230,0,27.5,36.53,25.8,14.667,,221
8/29/2023,10:57:59,20.44,5.62,60.3,279.7,55010,50240,0,27.5,36.54,25.8,14.663,,222
8/29/2023,11:02:59,20.45,5.63,60.2,279.5,54980,50220,0,27.49,36.52,25.8,14.662,,223
8/29/2023,11:07:59,20.45,5.63,60.1,279.2,55000,50250,0,27.5,36.53,25.8,14.667,,224
8/29/2023,11:12:59,20.45,5.63,60,279.2,54980,50230,0,27.49,36.52,25.8,14.661,,225
8/29/2023,11:17:59,20.46,5.63,60,279.2,54980,50240,0,27.49,36.52,25.8,14.66,,226
8/29/2023,11:22:59,20.46,5.63,60,279.3,54980,50240,0,27.49,36.52,25.8,14.657,,227
8/29/2023,11:27:59,20.46,5.63,59.9,279,54990,50240,0,27.49,36.52,25.8,14.661,,228
8/29/2023,11:32:59,20.46,5.64,59.5,278.4,54990,50250,0,27.49,36.52,25.8,14.656,,229
8/29/2023,11:37:59,20.47,5.64,59.4,276.6,54980,50240,0,27.49,36.52,25.8,14.663,,230
8/29/2023,11:42:59,20.47,5.64,59.3,276.9,54990,50250,0,27.49,36.52,25.8,14.654,,231
8/29/2023,11:47:59,20.47,5.64,59.2,277,54980,50250,0,27.49,36.52,25.8,14.657,,232
8/29/2023,11:52:59,20.47,5.64,59.2,277.4,54990,50260,0,27.49,36.52,25.8,14.654,,233
8/29/2023,11:57:59,20.47,5.65,59,277.3,54970,50240,0,27.48,36.51,25.8,14.657,,234
8/29/2023,12:02:59,20.48,5.65,58.9,277,55000,50270,0,27.5,36.53,25.8,14.655,,235
8/29/2023,12:07:59,20.48,5.65,58.6,276.9,54980,50260,0,27.49,36.52,25.8,14.655,,236
8/29/2023,12:12:59,20.48,5.65,58.5,277,54990,50270,0,27.49,36.53,25.8,14.651,,237
8/29/2023,12:17:59,20.48,5.66,58.4,276.9,54990,50270,0,27.49,36.52,25.8,14.649,,238
8/29/2023,12:22:59,20.48,5.65,58.5,276.8,54980,50270,0,27.49,36.52,25.8,14.648,,239
8/29/2023,12:27:59,20.49,5.66,58.3,276.7,54980,50270,0,27.49,36.52,25.8,14.654,,240
8/29/2023,12:32:59,20.49,5.66,58.2,276.8,54990,50280,0,27.49,36.52,25.8,14.649,,241
8/29/2023,12:37:59,20.49,5.66,58,276.9,54980,50280,0,27.49,36.52,25.8,14.643,,242
8/29/2023,12:42:59,20.49,5.66,58.1,276.8,54990,50290,0,27.49,36.52,25.8,14.645,,243
8/29/2023,12:47:59,20.5,5.66,58,276.6,54980,50280,0,27.49,36.52,25.8,14.643,,244
8/29/2023,12:52:59,20.5,5.67,57.8,276.8,55000,50300,0,27.5,36.53,25.8,14.641,,245
8/29/2023,12:57:59,20.51,5.67,57.7,276.8,55000,50300,0,27.5,36.53,25.8,14.645,,246
8/29/2023,13:02:59,20.51,5.67,57.9,277,54980,50290,0,27.49,36.51,25.8,14.643,,247
8/29/2023,13:07:59,20.51,5.67,57.8,277.3,54990,50300,0,27.49,36.52,25.8,14.643,,248
